Week,Count
23,1
24,340342
25,743506
26,663814
27,645900
28,693953
29,683911
30,1148617
31,2585787
32,2866652
33,2725539
34,3034016
35,2584317
36,2569932
37,1988034
38,1976906
39,2339707
40,1919846
41,1720052
42,2004719
43,1898766
44,1293418
45,1235603
46,1359316
47,1380078
48,1429336
49,1233691
50,1380736
51,1227464
52,1282529
53,718910
